time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
158.018085,0.014052,0,4104,100.0,203.044037,1668.650146,39.535484,203.066635,1668.688110,39.617809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.066635,1668.688110,30.617809,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.032280,0.014194,0,4104,100.0,203.066635,1668.688110,39.617809,202.964233,1668.601074,39.575134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.964233,1668.601074,30.575134,-0.102402,-0.087036,-0.042675,-0.102402,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.500000,32.500000,177.272598,1691.412964,32.457325,-0.102402,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.625000,33.375000,195.397598,1704.537964,33.332325,-0.102402,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.045945,0.013665,0,4104,100.0,202.964233,1668.601074,39.575134,202.986832,1668.639038,39.532459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.986832,1668.639038,30.532459,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.060133,0.014188,0,4104,100.0,202.986832,1668.639038,39.532459,203.009430,1668.677002,39.614784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.009430,1668.677002,30.614784,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.074330,0.014197,0,4104,100.0,203.009430,1668.677002,39.614784,203.032028,1668.714966,39.572109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.032028,1668.714966,30.572109,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.087520,0.013191,0,4104,100.0,203.032028,1668.714966,39.572109,203.054626,1668.627930,39.529434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.054626,1668.627930,30.529434,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.101743,0.014223,0,4104,100.0,203.054626,1668.627930,39.529434,203.077225,1668.665894,39.611759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.077225,1668.665894,30.611759,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.115441,0.013698,0,4104,100.0,203.077225,1668.665894,39.611759,202.974823,1668.703857,39.569084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.974823,1668.703857,30.569084,-0.102402,0.037964,-0.042675,-0.102402,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.500000,177.272598,1691.412964,32.457325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.375000,195.397598,1704.537964,33.332325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.130091,0.014650,0,4104,100.0,202.974823,1668.703857,39.569084,202.997421,1668.616821,39.526409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.997421,1668.616821,30.526409,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.143238,0.013147,0,4104,100.0,202.997421,1668.616821,39.526409,203.020020,1668.654785,39.608734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.020020,1668.654785,30.608734,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.160042,0.016805,0,4104,100.0,203.020020,1668.654785,39.608734,203.042618,1668.692749,39.566059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.042618,1668.692749,30.566059,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.171160,0.011118,0,4104,100.0,203.042618,1668.692749,39.566059,203.065216,1668.605713,39.523384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.065216,1668.605713,30.523384,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.187839,0.016679,0,4104,100.0,203.065216,1668.605713,39.523384,202.962814,1668.643677,39.605709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.962814,1668.643677,30.605709,-0.102402,0.037964,0.082325,-0.102402,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.375000,177.272598,1691.412964,32.457325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.250000,195.397598,1704.537964,33.332325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.202581,0.014743,0,4104,100.0,202.962814,1668.643677,39.605709,202.985413,1668.681641,39.563034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.985413,1668.681641,30.563034,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.214740,0.012159,0,4104,100.0,202.985413,1668.681641,39.563034,203.008011,1668.719604,39.520359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.008011,1668.719604,30.520359,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.226931,0.012191,0,4104,100.0,203.008011,1668.719604,39.520359,203.030609,1668.632568,39.602684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.030609,1668.632568,30.602684,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.240059,0.013127,0,4104,100.0,203.030609,1668.632568,39.602684,203.053207,1668.670532,39.560009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.053207,1668.670532,30.560009,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.254739,0.014681,0,4104,100.0,203.053207,1668.670532,39.560009,203.075806,1668.708496,39.642334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.075806,1668.708496,30.642334,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.267895,0.013156,0,4104,100.0,203.075806,1668.708496,39.642334,202.973404,1668.621460,39.599659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.973404,1668.621460,30.599659,-0.102402,-0.087036,-0.042675,-0.102402,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.500000,32.500000,177.272598,1691.412964,32.457325,-0.102402,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.625000,33.375000,195.397598,1704.537964,33.332325,-0.102402,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.281567,0.013672,0,4104,100.0,202.973404,1668.621460,39.599659,202.996002,1668.659424,39.556984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.996002,1668.659424,30.556984,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.296274,0.014707,0,4104,100.0,202.996002,1668.659424,39.556984,203.018600,1668.697388,39.639309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.018600,1668.697388,30.639309,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.309945,0.013671,0,4104,100.0,203.018600,1668.697388,39.639309,203.041199,1668.610352,39.596634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.041199,1668.610352,30.596634,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.324583,0.014638,0,4104,100.0,203.041199,1668.610352,39.596634,203.063797,1668.648315,39.553959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.063797,1668.648315,30.553959,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.339455,0.014872,0,4104,100.0,203.063797,1668.648315,39.553959,202.961395,1668.686279,39.636284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.961395,1668.686279,30.636284,-0.102402,0.037964,0.082325,-0.102402,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.375000,177.272598,1691.412964,32.457325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.250000,195.397598,1704.537964,33.332325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.351657,0.012202,0,4104,100.0,202.961395,1668.686279,39.636284,202.983994,1668.724243,39.593609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.983994,1668.724243,30.593609,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.366444,0.014787,0,4104,100.0,202.983994,1668.724243,39.593609,203.006592,1668.637207,39.550934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.006592,1668.637207,30.550934,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.380171,0.013726,0,4104,100.0,203.006592,1668.637207,39.550934,203.029190,1668.675171,39.633259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.029190,1668.675171,30.633259,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.393864,0.013693,0,4104,100.0,203.029190,1668.675171,39.633259,203.051788,1668.713135,39.590584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.051788,1668.713135,30.590584,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.407532,0.013668,0,4104,100.0,203.051788,1668.713135,39.590584,203.074387,1668.626099,39.547909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.074387,1668.626099,30.547909,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.421763,0.014232,0,4104,100.0,203.074387,1668.626099,39.547909,202.971985,1668.664062,39.630234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.971985,1668.664062,30.630234,-0.102402,0.037964,0.082325,-0.102402,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.375000,177.272598,1691.412964,32.457325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.250000,195.397598,1704.537964,33.332325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.435435,0.013672,0,4104,100.0,202.971985,1668.664062,39.630234,202.994583,1668.702026,39.587559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.994583,1668.702026,30.587559,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.448078,0.012642,0,4104,100.0,202.994583,1668.702026,39.587559,203.017181,1668.614990,39.544884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.017181,1668.614990,30.544884,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
