time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
29.611354,0.014044,0,4104,100.0,551.238220,1396.191650,24.887693,551.181763,1396.122925,24.845165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.181763,1396.122925,15.845167,-0.056488,-0.068726,-0.042528,-0.056458,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.007534,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.250000,18.750000,552.486938,1409.368774,24.042326,-5.513062,-2.881226,5.292326,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
29.625371,0.014017,0,4104,100.0,551.174744,1396.138672,24.845165,551.243286,1396.194946,24.802637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.243286,1396.194946,15.802637,0.068512,0.056274,-0.042528,0.068542,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.007656,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
29.639380,0.014009,0,4104,100.0,551.236267,1396.205444,24.802637,551.117310,1396.136719,24.885109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.117310,1396.136719,15.885107,-0.118988,-0.068726,0.082472,-0.118958,-0.068726,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.875000,1406.625000,19.000000,545.150085,1409.368774,13.747619,5.275085,2.743774,-5.252381,0.000000,0.000000,0.000000,0.008061,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.250000,18.625000,552.486938,1409.368774,24.042326,-5.513062,-2.881226,5.417326,0.000000,0.000000,0.000000,0.000002,0.000000,1,1,1,0
29.653394,0.014015,0,4104,100.0,551.108582,1396.136719,24.885109,551.114624,1396.192993,24.842581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.114624,1396.192993,15.842581,0.006012,0.056274,-0.042528,0.006042,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.009478,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
29.666894,0.013500,0,4104,100.0,551.102356,1396.192993,24.842581,551.108398,1396.124268,24.800053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.108398,1396.124268,15.800055,0.006012,-0.068726,-0.042528,0.006042,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.000101,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.250000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.881226,5.292326,0.000000,0.000000,0.000000,0.000002,0.000000,1,1,1,0
29.680912,0.014018,0,4104,100.0,551.093201,1396.122559,24.800053,551.099243,1396.178833,24.882524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.099243,1396.178833,15.882524,0.006012,0.056274,0.082472,0.006042,0.056274,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.000000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.252381,0.000000,0.000000,0.000000,0.000038,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.417326,0.000000,0.000000,0.000000,0.000002,0.000000,1,1,1,0
29.694440,0.013528,0,4104,100.0,551.079956,1396.171875,24.882524,551.085938,1396.228149,24.839996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.085938,1396.228149,15.839994,0.006012,0.056274,-0.042528,0.005981,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.000048,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000003,0.000000,1,1,1,0
29.708531,0.014091,0,4104,100.0,551.067322,1396.221436,24.839996,551.010864,1396.152710,24.797468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.010864,1396.152710,15.797468,-0.056488,-0.068726,-0.042528,-0.056458,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.250000,18.750000,552.486938,1409.368774,24.042326,-5.513062,-2.881226,5.292326,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
29.722596,0.014065,0,4104,100.0,550.986206,1396.142090,24.797468,551.054688,1396.198364,24.879940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.054688,1396.198364,15.879942,0.068512,0.056274,0.082472,0.068481,0.056274,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.500000,19.000000,545.150085,1409.368774,13.747619,5.525085,2.868774,-5.252381,0.000000,0.000000,0.000000,0.000101,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.417326,0.000000,0.000000,0.000000,0.000012,0.000000,1,1,1,0
29.736604,0.014008,0,4104,100.0,551.033569,1396.194824,24.879940,551.039551,1396.126099,24.837412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.039551,1396.126099,15.837412,0.006012,-0.068726,-0.042528,0.005981,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.000101,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.250000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.881226,5.292326,0.000000,0.000000,0.000000,0.000013,0.000000,1,1,1,0
29.750094,0.013490,0,4104,100.0,551.022034,1396.122559,24.837412,551.028076,1396.178833,24.794884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.028076,1396.178833,15.794882,0.006012,0.056274,-0.042528,0.006042,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.000101,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000014,0.000000,1,1,1,0
29.764097,0.014003,0,4104,100.0,551.007812,1396.173828,24.794884,551.013794,1396.230103,24.877356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.013794,1396.230103,15.877356,0.006012,0.056274,0.082472,0.005981,0.056274,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.000000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.252381,0.000000,0.000000,0.000000,0.000101,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.417326,0.000000,0.000000,0.000000,0.000015,0.000000,1,1,1,0
29.777543,0.013446,0,4104,100.0,550.992798,1396.224854,24.877356,550.998779,1396.156128,24.834827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.998779,1396.156128,15.834829,0.006012,-0.068726,-0.042528,0.005981,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.000101,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.250000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.881226,5.292326,0.000000,0.000000,0.000000,0.000016,0.000000,1,1,1,0
29.791557,0.014014,0,4104,100.0,550.978638,1396.151123,24.834827,550.984619,1396.207397,24.792299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.984619,1396.207397,15.792299,0.006012,0.056274,-0.042528,0.005981,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.000101,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000017,0.000000,1,1,1,0
29.805626,0.014069,0,4104,100.0,550.963623,1396.202148,24.792299,550.907104,1396.133423,24.874771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.907104,1396.133423,15.874769,-0.056488,-0.068726,0.082472,-0.056519,-0.068726,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.000000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.252381,0.000000,0.000000,0.000000,0.000101,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.250000,18.625000,552.486938,1409.368774,24.042326,-5.513062,-2.881226,5.417326,0.000000,0.000000,0.000000,0.000019,0.000000,1,1,1,0
29.820166,0.014540,0,4104,100.0,550.885986,1396.128174,24.874771,550.891968,1396.184448,24.832243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.891968,1396.184448,15.832243,0.006012,0.056274,-0.042528,0.005981,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.000125,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000037,0.000000,1,1,1,0
29.833687,0.013521,0,4104,100.0,550.842896,1396.239014,24.832243,550.848877,1396.170288,24.789715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.848877,1396.170288,15.789717,0.006012,-0.068726,-0.042528,0.005981,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.000123,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.250000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.881226,5.292326,0.000000,0.000000,0.000000,0.000028,0.000000,1,1,1,0
29.847755,0.014067,0,4104,100.0,550.826904,1396.173706,24.789715,550.832886,1396.229980,24.872187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.832886,1396.229980,15.872187,0.006012,0.056274,0.082472,0.005981,0.056274,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.000000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.252381,0.000000,0.000000,0.000000,0.000026,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.417326,0.000000,0.000000,0.000000,0.000016,0.000000,1,1,1,0
29.861257,0.013502,0,4104,100.0,550.811768,1396.233521,24.872187,550.880249,1396.164795,24.829659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.880249,1396.164795,15.829657,0.068512,-0.068726,-0.042528,0.068481,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.000035,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.250000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.881226,5.292326,0.000000,0.000000,0.000000,0.000008,0.000000,1,1,1,0
29.875291,0.014034,0,4104,100.0,550.858337,1396.168213,24.829659,550.801880,1396.224487,24.787130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.801880,1396.224487,15.787130,-0.056488,0.056274,-0.042528,-0.056458,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.000099,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.513062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000002,0.000000,1,1,1,0
29.889352,0.014061,0,4104,100.0,550.793091,1396.226196,24.787130,550.861572,1396.157471,24.869602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.861572,1396.157471,15.869604,0.068512,-0.068726,0.082472,0.068481,-0.068726,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.625000,19.000000,545.150085,1409.368774,13.747619,5.525085,2.743774,-5.252381,0.000000,0.000000,0.000000,0.000109,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.250000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.881226,5.417326,0.000000,0.000000,0.000000,0.000002,0.000000,1,1,1,0
29.903376,0.014024,0,4104,100.0,550.861572,1396.157471,24.869602,550.805054,1396.213745,24.827074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.805054,1396.213745,15.827074,-0.056488,0.056274,-0.042528,-0.056519,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.000145,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.513062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
29.916818,0.013442,0,4104,100.0,550.805054,1396.213745,24.827074,550.873535,1396.145020,24.784546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.873535,1396.145020,15.784544,0.068512,-0.068726,-0.042528,0.068481,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.250000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.881226,5.292326,0.000000,0.000000,0.000000,0.005359,0.000000,1,1,1,0
29.930827,0.014010,0,4104,100.0,550.873535,1396.145020,24.784546,550.817017,1396.201294,24.867018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.817017,1396.201294,15.867018,-0.056488,0.056274,0.082472,-0.056519,0.056274,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.000000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.252381,0.000000,0.000000,0.000000,0.000075,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.125000,18.625000,552.486938,1409.368774,24.042326,-5.513062,-2.756226,5.417326,0.000000,0.000000,0.000000,0.005616,0.000000,1,1,1,0
29.944811,0.013984,0,4104,100.0,550.817017,1396.201294,24.867018,550.760498,1396.132568,24.824490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.760498,1396.132568,15.824492,-0.056488,-0.068726,-0.042528,-0.056519,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.000125,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.250000,18.750000,552.486938,1409.368774,24.042326,-5.513062,-2.881226,5.292326,0.000000,0.000000,0.000000,0.006208,0.000000,1,1,1,0
29.958305,0.013493,0,4104,100.0,550.760498,1396.132568,24.824490,550.828979,1396.188843,24.781961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.828979,1396.188843,15.781961,0.068512,0.056274,-0.042528,0.068481,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.000098,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.005996,0.000000,1,1,1,0
29.972309,0.014005,0,4104,100.0,550.828979,1396.188843,24.781961,550.772461,1396.120117,24.864433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.772461,1396.120117,15.864431,-0.056488,-0.068726,0.082472,-0.056519,-0.068726,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.000000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.252381,0.000000,0.000000,0.000000,0.000202,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.250000,18.625000,552.486938,1409.368774,24.042326,-5.513062,-2.881226,5.417326,0.000000,0.000000,0.000000,0.005993,0.000000,1,1,1,0
29.986301,0.013992,0,4104,100.0,550.772461,1396.120117,24.864433,550.840942,1396.176392,24.821905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.840942,1396.176392,15.821905,0.068512,0.056274,-0.042528,0.068481,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.000018,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.006062,0.000000,1,1,1,0
29.999795,0.013494,0,4104,100.0,550.840942,1396.176392,24.821905,550.784424,1396.232666,24.779377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.784424,1396.232666,15.779379,-0.056488,0.056274,-0.042528,-0.056519,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.513062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.006303,0.000000,1,1,1,0
30.013859,0.014064,0,4104,100.0,550.784424,1396.232666,24.779377,550.852905,1396.163940,24.861849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.852905,1396.163940,15.861849,0.068512,-0.068726,0.082472,0.068481,-0.068726,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.625000,19.000000,545.150085,1409.368774,13.747619,5.525085,2.743774,-5.252381,0.000000,0.000000,0.000000,0.000025,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.250000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.881226,5.417326,0.000000,0.000000,0.000000,0.006479,0.000000,1,1,1,0
30.027834,0.013976,0,4104,100.0,550.852905,1396.163940,24.861849,550.796387,1396.220215,24.819321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.796387,1396.220215,15.819319,-0.056488,0.056274,-0.042528,-0.056519,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.000105,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.513062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.005983,0.000000,1,1,1,0
30.041827,0.013993,0,4104,100.0,550.796387,1396.220215,24.819321,550.864868,1396.151489,24.776793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.864868,1396.151489,15.776793,0.068512,-0.068726,-0.042528,0.068481,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.000026,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.250000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.881226,5.292326,0.000000,0.000000,0.000000,0.005560,0.000000,1,1,1,0
