time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
187.691192,60.367869,0.013655,0,4104,100.0,450.882324,731.657410,16.787256,450.995728,731.776184,16.654594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.995728,731.776184,7.654593,0.113419,0.118774,-0.132662,0.113403,0.118774,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.995728,731.776184,16.654594,450.995728,731.776184,16.654594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.172119,114.257812,0.000000,0.000000,0.000000,0.000000,450.995728,731.776184,16.654594,435.049164,769.368774,1.428426,433.000000,778.875000,4.875000,435.049164,769.368774,1.428426,2.049164,-9.506226,-3.446574,0.000000,0.000000,0.000000,0.048383,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,759.625000,-1.750000,435.927673,769.368774,1.431250,-1.822327,9.743774,3.181250,0.000000,0.000000,0.125000,0.000111,0.125000,1,1,1,0
187.705386,60.381524,0.014195,0,4104,100.0,450.995728,731.776184,16.654594,451.109131,731.769958,16.396933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,451.109131,731.769958,7.396933,0.113419,-0.006226,-0.257662,0.113403,-0.006226,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,451.109131,731.769958,16.396933,451.109131,731.769958,16.396933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.512939,115.208130,0.000000,0.000000,0.000000,0.000000,451.109131,731.769958,16.396933,435.049164,769.368774,1.428426,433.000000,778.875000,4.875000,435.049164,769.368774,1.428426,2.049164,-9.506226,-3.446574,0.000000,0.000000,0.000000,0.036273,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,759.875000,-1.500000,435.927673,769.368774,1.431250,-1.822327,9.493774,2.931250,0.000000,0.000000,0.125000,0.000029,0.125000,1,1,1,0
187.719165,60.395719,0.013779,0,4104,100.0,451.109131,731.769958,16.396933,451.222534,731.826233,16.264271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,451.222534,731.826233,7.264273,0.113419,0.056274,-0.132662,0.113403,0.056274,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,451.222534,731.826233,16.264271,451.222534,731.826233,16.264271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.829956,117.366943,0.000000,0.000000,0.000000,0.000000,451.222534,731.826233,16.264271,435.049164,769.368774,1.428426,433.000000,778.625000,4.625000,435.049164,769.368774,1.428426,2.049164,-9.256226,-3.196574,0.000000,0.000000,0.000000,0.020326,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,760.000000,-1.500000,435.927673,769.368774,1.431250,-1.822327,9.368774,2.931250,0.000000,0.000000,0.125000,0.000003,0.125000,1,1,1,0
187.732241,60.409497,0.013076,0,4104,100.0,451.222534,731.826233,16.264271,451.460938,731.757507,16.069109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,451.460938,731.757507,7.069109,0.238419,-0.068726,-0.195162,0.238403,-0.068726,-0.195162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,451.460938,731.757507,16.069109,451.460938,731.757507,16.069109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.163452,119.179688,0.000000,0.000000,0.000000,0.000000,451.460938,731.757507,16.069109,435.049164,769.368774,1.428426,432.875000,778.500000,4.500000,435.049164,769.368774,1.428426,2.174164,-9.131226,-3.071574,0.000000,0.000000,0.000000,0.016325,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,760.375000,-1.250000,435.927673,769.368774,1.431250,-1.697327,8.993774,2.681250,0.000000,0.000000,0.125000,0.000000,0.125000,1,1,1,0
187.745924,60.422573,0.013683,0,4104,100.0,451.460938,731.757507,16.069109,451.511841,731.813782,15.873947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,451.511841,731.813782,6.873945,0.050919,0.056274,-0.195162,0.050903,0.056274,-0.195162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,451.511841,731.813782,15.873947,451.511841,731.813782,15.873947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.268066,120.267334,0.000000,0.000000,0.000000,0.000000,451.511841,731.813782,15.873947,435.049164,769.368774,1.428426,433.125000,778.250000,4.375000,435.049164,769.368774,1.428426,1.924164,-8.881226,-2.946574,0.000000,0.000000,0.000000,0.027091,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,760.375000,-1.125000,435.927673,769.368774,1.431250,-1.822327,8.993774,2.556250,0.000000,0.000000,0.125000,0.156104,0.125000,1,1,1,0
187.759526,60.436257,0.013601,0,4104,100.0,451.511841,731.813782,15.873947,451.812744,731.745056,15.616285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,451.812744,731.745056,6.616285,0.300919,-0.068726,-0.257662,0.300903,-0.068726,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,451.812744,731.745056,15.616285,451.812744,731.745056,15.616285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.810547,120.926514,0.000000,0.000000,0.000000,0.000000,451.812744,731.745056,15.616285,435.049164,769.368774,1.428426,432.875000,778.250000,4.250000,435.049164,769.368774,1.428426,2.174164,-8.881226,-2.821574,0.000000,0.000000,0.000000,0.047059,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,760.625000,-0.875000,435.927673,769.368774,1.431250,-1.572327,8.743774,2.306250,0.000000,0.000000,0.125000,0.174212,0.125000,1,1,1,0
187.774231,60.449858,0.014705,0,4104,100.0,451.812744,731.745056,15.616285,451.863647,731.801331,15.233624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,451.863647,731.801331,6.233625,0.050919,0.056274,-0.382662,0.050903,0.056274,-0.382662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,451.863647,731.801331,15.233624,451.863647,731.801331,15.233624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.761597,120.206909,0.000000,0.000000,0.000000,0.000000,451.863647,731.801331,15.233624,435.049164,769.368774,1.428426,433.250000,778.000000,4.125000,435.049164,769.368774,1.428426,1.799164,-8.631226,-2.696574,0.000000,0.000000,0.000000,0.059636,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,760.625000,-0.500000,435.927673,769.368774,1.431250,-1.697327,8.743774,1.931250,0.000000,0.000000,0.250000,0.215128,0.250000,1,1,1,0
187.787910,60.464563,0.013679,0,4104,100.0,451.863647,731.801331,15.233624,452.039551,731.857605,14.788462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.039551,731.857605,5.788462,0.175919,0.056274,-0.445162,0.175903,0.056274,-0.445162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.039551,731.857605,14.788462,452.039551,731.857605,14.788462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.912231,119.503784,0.000000,0.000000,0.000000,0.000000,452.039551,731.857605,14.788462,435.049164,769.368774,1.428426,433.125000,777.875000,4.000000,435.049164,769.368774,1.428426,1.924164,-8.506226,-2.571574,0.000000,0.000000,0.000000,0.068224,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,760.750000,-0.250000,435.927673,769.368774,1.431250,-1.572327,8.618774,1.681250,0.000000,0.000000,0.250000,0.243912,0.250000,1,1,1,0
187.802225,60.478242,0.014315,0,4104,100.0,452.039551,731.857605,14.788462,452.215454,731.726379,14.530800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.215454,731.726379,5.530798,0.175919,-0.131226,-0.257662,0.175903,-0.131226,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.215454,731.726379,14.530800,452.215454,731.726379,14.530800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.147095,118.031616,0.000000,0.000000,0.000000,0.000000,452.215454,731.726379,14.530800,435.049164,769.368774,1.428426,433.125000,778.000000,3.500000,435.049164,769.368774,1.428426,1.924164,-8.631226,-2.071574,0.000000,0.000000,0.000000,0.065722,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,761.000000,-0.125000,435.927673,769.368774,1.431250,-1.572327,8.368774,1.556250,0.000000,0.000000,0.250000,0.269347,0.250000,1,1,1,0
187.815756,60.492557,0.013532,0,4104,100.0,452.215454,731.726379,14.530800,452.141357,731.657654,14.023138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.141357,731.657654,5.023138,-0.074081,-0.068726,-0.507662,-0.074097,-0.068726,-0.507662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.141357,731.657654,14.023138,452.141357,731.657654,14.023138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.099976,116.339722,0.000000,0.000000,0.000000,0.000000,452.141357,731.657654,14.023138,435.049164,769.368774,1.428426,433.375000,777.750000,3.375000,435.049164,769.368774,1.428426,1.674164,-8.381226,-1.946574,0.000000,0.000000,0.000000,0.065105,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,761.125000,0.500000,435.927673,769.368774,1.431250,-1.822327,8.243774,0.931250,0.000000,-0.125000,0.250000,0.289135,0.279509,1,1,1,0
187.830470,60.506089,0.014714,0,4104,100.0,452.141357,731.657654,14.023138,452.254761,731.713928,13.577976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.254761,731.713928,4.577978,0.113419,0.056274,-0.445162,0.113403,0.056274,-0.445162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.254761,731.713928,13.577976,452.254761,731.713928,13.577976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.646118,116.191406,0.000000,0.000000,0.000000,0.000000,452.254761,731.713928,13.577976,435.049164,769.368774,1.428426,433.125000,777.500000,3.000000,435.049164,769.368774,1.428426,1.924164,-8.131226,-1.571574,0.000000,0.000000,0.000000,0.000017,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,761.125000,0.750000,435.927673,769.368774,1.431250,-1.697327,8.243774,0.681250,0.000000,-0.125000,0.250000,0.297206,0.279509,1,1,1,0
187.844232,60.520802,0.013762,0,4104,100.0,452.254761,731.713928,13.577976,452.368164,731.707703,13.132814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.368164,731.707703,4.132814,0.113419,-0.006226,-0.445162,0.113403,-0.006226,-0.445162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.368164,731.707703,13.132814,452.368164,731.707703,13.132814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.349731,116.531982,0.000000,0.000000,0.000000,0.000000,452.368164,731.707703,13.132814,435.049164,769.368774,1.428426,433.125000,777.500000,2.625000,435.049164,769.368774,1.428426,1.924164,-8.131226,-1.196574,0.000000,0.000000,0.000000,0.000500,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,761.250000,1.125000,435.927673,769.368774,1.431250,-1.697327,8.118774,0.306250,0.000000,-0.125000,0.250000,0.286766,0.279509,1,1,1,0
187.856868,60.534565,0.012636,0,4104,100.0,452.368164,731.707703,13.132814,452.356567,731.638977,12.937653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.356567,731.638977,3.937651,-0.011581,-0.068726,-0.195162,-0.011597,-0.068726,-0.195162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.356567,731.638977,12.937653,452.356567,731.638977,12.937653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.531006,116.773682,0.000000,0.000000,0.000000,0.000000,452.356567,731.638977,12.937653,435.049164,769.368774,1.428426,433.250000,777.500000,2.000000,435.049164,769.368774,1.428426,1.799164,-8.131226,-0.571574,0.000000,0.000000,0.000000,0.001431,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,761.375000,1.250000,435.927673,769.368774,1.431250,-1.822327,7.993774,0.181250,0.000000,-0.125000,0.250000,0.270872,0.279509,1,1,1,0
187.872026,60.547200,0.015158,0,4104,100.0,452.356567,731.638977,12.937653,452.407471,731.820251,12.554991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.407471,731.820251,3.554991,0.050919,0.181274,-0.382662,0.050903,0.181274,-0.382662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.407471,731.820251,12.554991,452.407471,731.820251,12.554991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.162720,116.812134,0.000000,0.000000,0.000000,0.000000,452.407471,731.820251,12.554991,435.049164,769.368774,1.428426,433.125000,777.250000,1.750000,435.049164,769.368774,1.428426,1.924164,-7.881226,-0.321574,0.000000,0.000000,-0.125000,0.001588,0.125000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,761.125000,1.875000,435.927673,769.368774,1.431250,-1.822327,8.243774,-0.443750,0.000000,-0.125000,0.250000,0.246695,0.279509,1,1,1,0
187.887364,60.562358,0.015338,0,4104,100.0,452.407471,731.820251,12.554991,452.458374,731.751526,12.359829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.458374,731.751526,3.359831,0.050919,-0.068726,-0.195162,0.050903,-0.068726,-0.195162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.458374,731.751526,12.359829,452.458374,731.751526,12.359829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.071167,116.246338,0.000000,0.000000,0.000000,0.000000,452.458374,731.751526,12.359829,435.049164,769.368774,1.428426,433.125000,777.500000,1.250000,435.049164,769.368774,1.428426,1.924164,-8.131226,0.178426,0.000000,0.000000,-0.125000,0.001216,0.125000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,761.375000,2.000000,435.927673,769.368774,1.431250,-1.822327,7.993774,-0.568750,0.000000,-0.125000,0.125000,0.200065,0.176777,1,1,1,0
187.899936,60.577697,0.012572,0,4104,100.0,452.458374,731.751526,12.359829,452.446777,731.807800,12.164667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.446777,731.807800,3.164667,-0.011581,0.056274,-0.195162,-0.011597,0.056274,-0.195162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.446777,731.807800,12.164667,452.446777,731.807800,12.164667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.788940,116.218872,0.000000,0.000000,0.000000,0.000000,452.446777,731.807800,12.164667,435.049164,769.368774,1.428426,433.250000,777.375000,1.000000,435.049164,769.368774,1.428426,1.799164,-8.006226,0.428426,0.000000,0.000000,0.000000,0.000993,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,761.250000,2.250000,435.927673,769.368774,1.431250,-1.822327,8.118774,-0.818750,0.000000,-0.125000,0.125000,0.179686,0.176777,1,1,1,0
187.913629,60.590268,0.013693,0,4104,100.0,452.446777,731.807800,12.164667,452.435181,731.926575,12.094505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.435181,731.926575,3.094503,-0.011581,0.118774,-0.070162,-0.011597,0.118774,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.435181,731.926575,12.094505,452.435181,731.926575,12.094505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.087646,117.817383,0.000000,0.000000,0.000000,0.000000,452.435181,731.926575,12.094505,435.049164,769.368774,1.428426,433.375000,777.375000,0.625000,435.049164,769.368774,1.428426,1.674164,-8.006226,0.803426,0.000000,0.000000,0.000000,0.000820,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,761.125000,2.375000,435.927673,769.368774,1.431250,-1.697327,8.243774,-0.943750,0.000000,-0.125000,0.125000,0.159326,0.176777,1,1,1,0
187.927278,60.603961,0.013649,0,4104,100.0,452.435181,731.926575,12.094505,452.611084,731.920349,11.961843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.611084,731.920349,2.961843,0.175919,-0.006226,-0.132662,0.175903,-0.006226,-0.132662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.611084,731.920349,11.961843,452.611084,731.920349,11.961843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014648,116.614380,0.000000,0.000000,0.000000,0.000000,452.611084,731.920349,11.961843,435.049164,769.368774,1.428426,433.250000,777.500000,0.625000,435.049164,769.368774,1.428426,1.799164,-8.131226,0.803426,0.000000,0.000000,0.000000,0.000758,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.375000,761.250000,2.500000,435.927673,769.368774,1.431250,-1.447327,8.118774,-1.068750,-0.125000,-0.125000,0.000000,0.122974,0.176777,1,1,1,0
187.940514,60.617610,0.013236,0,4104,100.0,452.611084,731.920349,11.961843,452.599487,731.851624,11.954182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.599487,731.851624,2.954184,-0.011581,-0.068726,-0.007662,-0.011597,-0.068726,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.599487,731.851624,11.954182,452.599487,731.851624,11.954182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.650024,115.070801,0.000000,0.000000,0.000000,0.000000,452.599487,731.851624,11.954182,435.049164,769.368774,1.428426,433.500000,777.625000,0.375000,435.049164,769.368774,1.428426,1.549164,-8.256226,1.053426,0.000000,0.000000,0.000000,0.000687,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,761.250000,2.500000,435.927673,769.368774,1.431250,-1.572327,8.118774,-1.068750,-0.125000,-0.125000,0.000000,0.110399,0.176777,1,1,1,0
187.955651,60.630847,0.015137,0,4104,100.0,452.599487,731.851624,11.954182,452.462891,731.845398,11.884020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.462891,731.845398,2.884020,-0.136581,-0.006226,-0.070162,-0.136597,-0.006226,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.462891,731.845398,11.884020,452.462891,731.845398,11.884020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.104126,112.230835,0.000000,0.000000,0.000000,0.000000,452.462891,731.845398,11.884020,435.049164,769.368774,1.428426,433.625000,777.625000,0.250000,435.049164,769.368774,1.428426,1.424164,-8.256226,1.178426,0.000000,0.000000,0.000000,0.000443,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,761.125000,2.750000,435.927673,769.368774,1.431250,-1.697327,8.243774,-1.318750,0.000000,-0.125000,0.000000,0.086181,0.125000,1,1,1,0
187.969928,60.645984,0.014277,0,4104,100.0,452.462891,731.845398,11.884020,452.451294,731.776672,11.876358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.451294,731.776672,2.876356,-0.011581,-0.068726,-0.007662,-0.011597,-0.068726,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.451294,731.776672,11.876358,452.451294,731.776672,11.876358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.539917,109.088745,0.000000,0.000000,0.000000,0.000000,452.451294,731.776672,11.876358,435.049164,769.368774,1.428426,433.500000,777.625000,0.125000,435.049164,769.368774,1.428426,1.549164,-8.256226,1.303426,0.000000,0.000000,0.000000,0.000291,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,761.250000,2.750000,435.927673,769.368774,1.431250,-1.572327,8.118774,-1.318750,0.000000,0.000000,0.000000,0.063022,0.000000,1,1,1,0
187.984093,60.660261,0.014165,0,4104,100.0,452.451294,731.776672,11.876358,452.377197,731.832947,11.931196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.377197,731.832947,2.931196,-0.074081,0.056274,0.054838,-0.074097,0.056274,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.377197,731.832947,11.931196,452.377197,731.832947,11.931196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.528931,107.611084,0.000000,0.000000,0.000000,0.000000,452.377197,731.832947,11.931196,435.049164,769.368774,1.428426,433.500000,777.500000,0.000000,435.049164,769.368774,1.428426,1.549164,-8.131226,1.428426,0.000000,0.000000,0.000000,0.000262,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,761.125000,2.750000,435.927673,769.368774,1.431250,-1.697327,8.243774,-1.318750,0.000000,0.000000,0.000000,0.000065,0.000000,1,1,1,0
187.997292,60.674426,0.013198,0,4104,100.0,452.377197,731.832947,11.931196,452.365601,731.701721,11.923534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.365601,731.701721,2.923536,-0.011581,-0.131226,-0.007662,-0.011597,-0.131226,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.365601,731.701721,11.923534,452.365601,731.701721,11.923534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.492310,106.946411,0.000000,0.000000,0.000000,0.000000,452.365601,731.701721,11.923534,435.049164,769.368774,1.428426,433.375000,777.750000,0.000000,435.049164,769.368774,1.428426,1.674164,-8.381226,1.428426,0.000000,0.000000,0.000000,0.000003,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,761.250000,2.875000,435.927673,769.368774,1.431250,-1.697327,8.118774,-1.443750,0.000000,0.000000,0.000000,0.001861,0.000000,1,1,1,0
188.011042,60.687624,0.013750,0,4104,100.0,452.365601,731.701721,11.923534,452.291504,731.695496,11.915873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.291504,731.695496,2.915873,-0.074081,-0.006226,-0.007662,-0.074097,-0.006226,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,452.291504,731.695496,11.915873,452.291504,731.695496,11.915873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.691895,107.742920,0.000000,0.000000,0.000000,0.000000,452.291504,731.695496,11.915873,435.049164,769.368774,1.428426,433.500000,777.625000,0.000000,435.049164,769.368774,1.428426,1.549164,-8.256226,1.428426,0.000000,0.000000,0.000000,0.048375,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,761.125000,2.875000,435.927673,769.368774,1.431250,-1.697327,8.243774,-1.443750,-0.125000,0.000000,0.000000,0.001605,0.125000,1,1,1,0
