time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
89.363767,0.014217,0,4616,100.0,842.231384,605.140808,-62.968750,842.231384,605.140808,-62.968750,89.597443,-134.396164,0.000000,95.000000,-142.500000,-427.500000,842.231384,605.140808,-71.968750,0.000000,0.000000,-0.323410,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000000,-142.500000,-427.500000,1,0,0,0,0,1,830.250000,598.875000,-64.375000,831.500000,597.125000,-64.375000,831.500000,597.125000,-64.375000,0.000000,0.000000,-0.323410,-0.500000,0.500000,-0.250000,0.633549,0.750000,0,0,0,0,835.125000,621.625000,-75.750000,836.375000,619.750000,-75.125000,836.375000,619.750000,-75.125000,0.000000,0.000000,-0.323410,-0.250000,0.375000,1.125000,0.014556,1.211920,0,0,0,0
89.376473,0.012706,0,4616,100.0,843.592712,603.081116,-62.968750,843.592712,603.081116,-62.968750,90.171738,-135.257614,0.000000,95.000000,-142.500000,-427.500000,843.592712,603.081116,-71.968750,0.000000,0.000000,-0.258308,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000000,-142.500000,-427.500000,1,0,0,0,0,1,831.500000,597.125000,-64.375000,832.625000,595.375000,-64.625000,832.625000,595.375000,-64.625000,0.000000,0.000000,-0.258308,-0.500000,0.500000,-0.250000,0.610529,0.750000,0,0,0,0,836.375000,619.750000,-75.125000,837.625000,618.000000,-74.500000,837.625000,618.000000,-74.500000,0.000000,0.000000,-0.258308,-0.250000,0.375000,1.125000,0.016359,1.211920,0,0,0,0
89.390644,0.014171,0,4616,100.0,844.810913,601.235596,-62.968750,844.810913,601.235596,-62.968750,89.615028,-134.422546,0.000000,95.000008,-142.500000,-475.000031,844.810913,601.235596,-71.968750,0.000000,0.000000,-0.321304,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000008,-142.500000,-475.000031,1,0,0,0,0,1,832.625000,595.375000,-64.625000,833.625000,593.625000,-64.750000,833.625000,593.625000,-64.750000,0.000000,0.000000,-0.321304,-0.500000,0.375000,-0.250000,0.528977,0.673146,0,0,0,0,837.625000,618.000000,-74.500000,838.625000,616.250000,-73.875000,838.625000,616.250000,-73.875000,0.000000,0.000000,-0.321304,-0.250000,0.375000,1.250000,0.017570,1.328768,0,0,0,0
89.405339,0.014695,0,4616,100.0,846.164246,599.180847,-62.968750,846.164246,599.180847,-62.968750,89.415840,-134.123749,0.000000,142.499985,-142.499985,-474.999969,846.164246,599.180847,-71.968750,0.000000,0.000000,-0.345520,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,142.499985,-142.499985,-474.999969,1,0,0,0,0,1,833.625000,593.625000,-64.750000,834.750000,591.750000,-65.000000,834.750000,591.750000,-65.000000,0.000000,0.000000,-0.345520,-0.375000,0.375000,-0.375000,0.444832,0.649519,0,0,0,0,838.625000,616.250000,-73.875000,839.750000,614.250000,-73.125000,839.750000,614.250000,-73.125000,0.000000,0.000000,-0.345520,-0.375000,0.375000,1.250000,0.017422,1.357848,0,0,0,0
89.420198,0.014859,0,4616,100.0,848.260132,597.053711,-62.968750,848.260132,597.053711,-62.968750,134.030563,-134.030563,0.000000,142.499985,-95.000000,-522.500000,848.260132,597.053711,-71.968750,0.000000,0.000000,-0.353241,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,142.499985,-95.000000,-522.500000,1,0,0,0,0,1,834.750000,591.750000,-65.000000,836.750000,589.750000,-65.250000,836.750000,589.750000,-65.250000,0.000000,0.000000,-0.353241,-0.375000,0.375000,-0.375000,0.340019,0.649519,0,0,0,0,839.750000,614.250000,-73.125000,841.750000,612.250000,-72.500000,841.750000,612.250000,-72.500000,0.000000,0.000000,-0.353241,-0.375000,0.250000,1.375000,0.016277,1.446980,0,0,0,0
89.433531,0.013333,0,4616,100.0,850.373779,595.608704,-62.968750,850.373779,595.608704,-62.968750,134.900055,-89.933380,0.000000,142.499985,-95.000000,-522.500000,850.373779,595.608704,-71.968750,0.000000,0.000000,-0.284439,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,142.499985,-95.000000,-522.500000,1,0,0,0,0,1,836.750000,589.750000,-65.250000,838.875000,588.500000,-65.625000,838.875000,588.500000,-65.625000,0.000000,0.000000,-0.284439,-0.375000,0.375000,-0.375000,0.210146,0.649519,0,0,0,0,841.750000,612.250000,-72.500000,843.625000,610.875000,-71.625000,843.625000,610.875000,-71.625000,0.000000,0.000000,-0.284439,-0.375000,0.250000,1.375000,0.014259,1.446980,0,0,0,0
89.446810,0.013279,0,4616,100.0,852.265381,594.310364,-62.968750,852.265381,594.310364,-62.968750,134.930832,-89.953896,0.000000,142.500000,-47.500000,-570.000000,852.265381,594.310364,-71.968750,0.000000,0.000000,-0.282143,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,142.500000,-47.500000,-570.000000,1,0,0,0,0,1,838.875000,588.500000,-65.625000,840.750000,587.375000,-65.750000,840.750000,587.375000,-65.750000,0.000000,0.000000,-0.282143,-0.250000,0.375000,-0.375000,0.145470,0.586302,0,0,0,0,843.625000,610.875000,-71.625000,845.375000,609.500000,-70.875000,845.375000,609.500000,-70.875000,0.000000,0.000000,-0.282143,-0.375000,0.125000,1.500000,0.012046,1.551209,0,0,0,0
89.460064,0.013254,0,4616,100.0,854.144348,593.649719,-62.968750,854.144348,593.649719,-62.968750,134.945358,-44.981789,0.000000,142.500000,-47.500000,-570.000000,854.144348,593.649719,-71.968750,0.000000,0.000000,-0.281059,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,142.500000,-47.500000,-570.000000,1,0,0,0,0,1,840.750000,587.375000,-65.750000,842.625000,586.875000,-66.000000,842.625000,586.875000,-66.000000,0.000000,0.000000,-0.281059,-0.250000,0.375000,-0.375000,0.088024,0.586302,0,0,0,0,845.375000,609.500000,-70.875000,847.125000,608.875000,-70.125000,847.125000,608.875000,-70.125000,0.000000,0.000000,-0.281059,-0.375000,0.125000,1.500000,0.009752,1.551209,0,0,0,0
89.473874,0.013810,0,4616,100.0,856.019775,592.993652,-62.968750,856.019775,592.993652,-62.968750,134.628098,-44.876034,0.000000,142.500000,-0.000000,-570.000000,856.019775,592.993652,-71.968750,0.000000,0.000000,-0.305161,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,142.500000,-0.000000,-570.000000,1,0,0,0,0,1,842.625000,586.875000,-66.000000,844.500000,586.375000,-66.125000,844.500000,586.375000,-66.125000,0.000000,0.000000,-0.305161,-0.250000,0.375000,-0.375000,0.054193,0.586302,0,0,0,0,847.125000,608.875000,-70.125000,848.875000,608.125000,-69.375000,848.875000,608.125000,-69.375000,0.000000,0.000000,-0.305161,-0.375000,0.000000,1.500000,0.007200,1.546165,0,0,0,0
89.488568,0.014694,0,4616,100.0,857.972168,592.971191,-62.968750,857.972168,592.971191,-62.968750,134.124512,0.000000,0.000000,142.500000,-0.000000,-570.000000,857.972168,592.971191,-71.968750,0.000000,0.000000,-0.345451,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,142.500000,-0.000000,-570.000000,1,0,0,0,0,1,844.500000,586.375000,-66.125000,846.500000,586.500000,-66.375000,846.500000,586.500000,-66.375000,0.000000,0.000000,-0.345451,-0.125000,0.250000,-0.500000,0.028010,0.572822,0,0,0,0,848.875000,608.125000,-69.375000,850.750000,608.125000,-68.625000,850.750000,608.125000,-68.625000,0.000000,0.000000,-0.345451,-0.375000,0.000000,1.500000,0.005270,1.546165,0,0,0,0
89.502238,0.013669,0,4616,100.0,860.053162,592.949158,-62.968750,860.053162,592.949158,-62.968750,134.708435,0.000000,0.000000,95.000008,-0.000000,-570.000061,860.053162,592.949158,-71.968750,0.000000,0.000000,-0.298965,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000008,-0.000000,-570.000061,1,0,0,0,0,1,846.500000,586.500000,-66.375000,848.500000,586.625000,-66.625000,848.500000,586.625000,-66.625000,0.000000,0.000000,-0.298965,-0.125000,0.250000,-0.500000,0.012946,0.572822,0,0,0,0,850.750000,608.125000,-68.625000,852.625000,608.000000,-67.875000,852.625000,608.000000,-67.875000,0.000000,0.000000,-0.298965,-0.250000,0.000000,1.500000,0.003748,1.520691,0,0,0,0
89.516454,0.014216,0,4616,100.0,861.338074,592.928650,-62.968750,861.338074,592.928650,-62.968750,89.313538,0.000000,0.000000,95.000008,47.500004,-570.000061,861.338074,592.928650,-71.968750,0.000000,0.000000,-0.323364,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000008,47.500004,-570.000061,1,0,0,0,0,1,848.500000,586.625000,-66.625000,849.875000,586.625000,-66.875000,849.875000,586.625000,-66.875000,0.000000,0.000000,-0.323364,-0.125000,0.250000,-0.500000,0.005940,0.572822,0,0,0,0,852.625000,608.000000,-67.875000,854.000000,607.750000,-67.250000,854.000000,607.750000,-67.250000,0.000000,0.000000,-0.323364,-0.250000,-0.125000,1.500000,0.002573,1.525819,0,0,0,0
89.529674,0.013220,0,4616,100.0,862.676147,593.584412,-62.968750,862.676147,593.584412,-62.968750,89.976524,44.988262,0.000000,95.000008,47.500004,-570.000061,862.676147,593.584412,-71.968750,0.000000,0.000000,-0.279617,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000008,47.500004,-570.000061,1,0,0,0,0,1,849.875000,586.625000,-66.875000,851.125000,587.375000,-67.125000,851.125000,587.375000,-67.125000,0.000000,0.000000,-0.279617,0.000000,0.250000,-0.500000,0.001497,0.559017,0,0,0,0,854.000000,607.750000,-67.250000,855.125000,608.250000,-66.625000,855.125000,608.250000,-66.625000,0.000000,0.000000,-0.279617,-0.250000,-0.125000,1.500000,0.001748,1.525819,0,0,0,0
89.543787,0.014113,0,4616,100.0,863.918762,594.195801,-62.968750,863.918762,594.195801,-62.968750,89.637077,44.818539,0.000000,95.000000,95.000000,-522.499939,863.918762,594.195801,-71.968750,0.000000,0.000000,-0.318680,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000000,95.000000,-522.499939,1,0,0,0,0,1,851.125000,587.375000,-67.125000,852.500000,588.125000,-67.250000,852.500000,588.125000,-67.250000,0.000000,0.000000,-0.318680,0.000000,0.250000,-0.500000,0.000188,0.559017,0,0,0,0,855.125000,608.250000,-66.625000,856.250000,608.750000,-66.125000,856.250000,608.750000,-66.125000,0.000000,0.000000,-0.318680,-0.250000,-0.250000,1.375000,0.001212,1.419727,0,0,0,0
89.557404,0.013618,0,4616,100.0,865.245422,595.518921,-62.968750,865.245422,595.518921,-62.968750,89.825188,89.825188,0.000000,95.000000,95.000000,-522.499939,865.245422,595.518921,-71.968750,0.000000,0.000000,-0.296715,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000000,95.000000,-522.499939,1,0,0,0,0,1,852.500000,588.125000,-67.250000,853.875000,589.375000,-67.375000,853.875000,589.375000,-67.375000,0.000000,0.000000,-0.296715,0.000000,0.125000,-0.500000,0.000011,0.515388,0,0,0,0,856.250000,608.750000,-66.125000,857.625000,609.750000,-65.500000,857.625000,609.750000,-65.500000,0.000000,0.000000,-0.296715,-0.250000,-0.250000,1.375000,0.000856,1.419727,0,0,0,0
89.572148,0.014744,0,4616,100.0,866.525513,596.795593,-62.968750,866.525513,596.795593,-62.968750,89.397430,89.397430,0.000000,95.000000,95.000000,-522.499939,866.525513,596.795593,-71.968750,0.000000,0.000000,-0.347801,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000000,95.000000,-522.499939,1,0,0,0,0,1,853.875000,589.375000,-67.375000,855.250000,590.750000,-67.625000,855.250000,590.750000,-67.625000,0.000000,0.000000,-0.347801,0.000000,0.125000,-0.500000,0.465607,0.515388,0,0,0,0,857.625000,609.750000,-65.500000,858.750000,610.875000,-64.875000,858.750000,610.875000,-64.875000,0.000000,0.000000,-0.347801,-0.250000,-0.250000,1.375000,0.000636,1.419727,0,0,0,0
89.585269,0.013121,0,4616,100.0,867.915100,598.177795,-62.968750,867.915100,598.177795,-62.968750,90.014015,90.014015,0.000000,95.000008,142.500000,-475.000031,867.915100,598.177795,-71.968750,0.000000,0.000000,-0.275459,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000008,142.500000,-475.000031,1,0,0,0,0,1,855.250000,590.750000,-67.625000,856.625000,592.125000,-67.875000,856.625000,592.125000,-67.875000,0.000000,0.000000,-0.275459,0.000000,0.125000,-0.500000,0.472508,0.515388,0,0,0,0,858.750000,610.875000,-64.875000,860.000000,612.000000,-64.500000,860.000000,612.000000,-64.500000,0.000000,0.000000,-0.275459,-0.250000,-0.375000,1.250000,0.000486,1.328768,0,0,0,0
89.599463,0.014194,0,4616,100.0,869.153442,600.027893,-62.968750,869.153442,600.027893,-62.968750,89.606155,134.409225,0.000000,95.000008,142.500000,-475.000031,869.153442,600.027893,-71.968750,0.000000,0.000000,-0.322372,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000008,142.500000,-475.000031,1,0,0,0,0,1,856.625000,592.125000,-67.875000,858.000000,594.000000,-68.125000,858.000000,594.000000,-68.125000,0.000000,0.000000,-0.322372,0.125000,0.125000,-0.500000,0.484249,0.530330,0,0,0,0,860.000000,612.000000,-64.500000,861.250000,613.750000,-64.000000,861.250000,613.750000,-64.000000,0.000000,0.000000,-0.322372,-0.250000,-0.375000,1.250000,0.000425,1.328768,0,0,0,0
89.613722,0.014259,0,4616,100.0,870.493042,602.031067,-62.968750,870.493042,602.031067,-62.968750,89.581749,134.372604,0.000000,95.000000,142.500000,-427.500000,870.493042,602.031067,-71.968750,0.000000,0.000000,-0.325293,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000000,142.500000,-427.500000,1,0,0,0,0,1,858.000000,594.000000,-68.125000,859.500000,596.000000,-68.375000,859.500000,596.000000,-68.375000,0.000000,0.000000,-0.325294,0.125000,0.125000,-0.500000,0.503337,0.530330,0,0,0,0,861.250000,613.750000,-64.000000,862.500000,615.500000,-63.625000,862.500000,615.500000,-63.625000,0.000000,0.000000,-0.325291,-0.250000,-0.375000,1.125000,0.000461,1.211920,0,0,0,0
89.626874,0.013152,0,4616,100.0,871.840454,604.043335,-62.968750,871.840454,604.043335,-62.968750,90.002373,135.003555,0.000000,95.000000,142.500000,-380.000000,871.840454,604.043335,-71.968750,0.000000,0.000000,-0.276749,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000000,142.500000,-380.000000,1,0,0,0,0,1,859.500000,596.000000,-68.375000,860.875000,598.000000,-68.625000,860.875000,598.000000,-68.625000,0.000000,0.000000,-0.276749,0.125000,0.000000,-0.500000,0.517863,0.515388,0,0,0,0,862.500000,615.500000,-63.625000,863.750000,617.375000,-63.250000,863.750000,617.375000,-63.250000,0.000000,0.000000,-0.276749,-0.250000,-0.375000,1.000000,0.000622,1.096871,0,0,0,0
89.640494,0.013620,0,4616,100.0,873.084900,605.897766,-62.968750,873.084900,605.897766,-62.968750,89.824295,134.736450,0.000000,95.000000,142.500000,-380.000000,873.084900,605.897766,-71.968750,0.000000,0.000000,-0.296822,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000000,142.500000,-380.000000,1,0,0,0,0,1,860.875000,598.000000,-68.625000,862.250000,599.875000,-68.875000,862.250000,599.875000,-68.875000,0.000000,0.000000,-0.296822,0.125000,0.000000,-0.500000,0.521877,0.515388,0,0,0,0,863.750000,617.375000,-63.250000,864.875000,619.000000,-63.000000,864.875000,619.000000,-63.000000,0.000000,0.000000,-0.296822,-0.250000,-0.375000,1.000000,0.000901,1.096871,0,0,0,0
89.655253,0.014759,0,4616,100.0,874.373718,607.818237,-62.968750,874.373718,607.818237,-62.968750,89.391556,134.087341,0.000000,94.999992,189.999985,-332.499969,874.373718,607.818237,-71.968750,0.000000,0.000000,-0.348528,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,94.999992,189.999985,-332.499969,1,0,0,0,0,1,862.250000,599.875000,-68.875000,863.500000,601.875000,-69.125000,863.500000,601.875000,-69.125000,0.000000,0.000000,-0.348526,0.125000,0.000000,-0.500000,0.526082,0.515388,0,0,0,0,864.875000,619.000000,-63.000000,866.000000,620.750000,-62.750000,866.000000,620.750000,-62.750000,0.000000,0.000000,-0.348530,-0.250000,-0.500000,0.875000,0.001219,1.038328,0,0,0,0
89.668895,0.013642,0,4616,100.0,875.770264,610.602173,-62.968750,875.770264,610.602173,-62.968750,89.816063,179.632126,0.000000,89.816063,179.632126,0.000000,875.770264,610.602173,-71.968750,0.000000,0.000000,-0.297762,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,1,863.500000,601.875000,-69.125000,865.000000,604.500000,-69.375000,865.000000,604.500000,-69.375000,0.000000,0.000000,-0.297760,0.125000,0.000000,-0.500000,0.538354,0.515388,0,0,0,0,866.000000,620.750000,-62.750000,867.250000,623.250000,-62.500000,867.250000,623.250000,-62.500000,0.000000,0.000000,-0.297764,-0.250000,-0.500000,0.750000,0.001625,0.935414,0,0,0,0
89.683526,0.014631,0,4616,100.0,876.990417,613.030518,-62.968750,876.990417,613.030518,-62.968750,84.559731,169.119461,0.000000,84.559731,169.119461,0.000000,876.990417,613.030518,-71.968750,0.000000,0.000000,-0.342497,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,1,865.000000,604.500000,-69.375000,866.375000,606.875000,-69.625000,866.375000,606.875000,-69.625000,0.000000,0.000000,-0.342499,0.125000,-0.125000,-0.500000,0.567652,0.530330,0,0,0,0,867.250000,623.250000,-62.500000,868.375000,625.375000,-62.375000,868.375000,625.375000,-62.375000,0.000000,0.000000,-0.342495,-0.250000,-0.500000,0.750000,0.001909,0.935414,0,0,0,0
89.696762,0.013237,0,4616,100.0,878.223938,615.482910,-62.968750,878.223938,615.482910,-62.968750,80.082626,160.165253,0.000000,80.082626,160.165253,0.000000,878.223938,615.482910,-71.968750,0.000000,0.000000,-0.280327,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,1,866.375000,606.875000,-69.625000,867.750000,609.375000,-70.000000,867.750000,609.375000,-70.000000,0.000000,0.000000,-0.280327,0.125000,-0.125000,-0.625000,0.601897,0.649519,0,0,0,0,868.375000,625.375000,-62.375000,869.500000,627.625000,-62.125000,869.500000,627.625000,-62.125000,0.000000,0.000000,-0.280327,-0.250000,-0.500000,0.625000,0.002358,0.838525,0,0,0,0
89.709912,0.013150,0,4616,100.0,879.278992,617.578125,-62.968750,879.278992,617.578125,-62.968750,75.870369,151.740738,0.000000,75.870369,151.740738,0.000000,879.278992,617.578125,-71.968750,0.000000,0.000000,-0.276665,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,1,867.750000,609.375000,-70.000000,868.875000,611.375000,-70.250000,868.875000,611.375000,-70.250000,0.000000,0.000000,-0.276665,0.250000,-0.125000,-0.625000,0.637555,0.684653,0,0,0,0,869.500000,627.625000,-62.125000,870.500000,629.625000,-61.875000,870.500000,629.625000,-61.875000,0.000000,0.000000,-0.276665,-0.250000,-0.500000,0.625000,0.003187,0.838525,0,0,0,0
89.725059,0.015147,0,4616,100.0,880.270081,619.548828,-62.968750,880.270081,619.548828,-62.968750,71.273506,142.547012,0.000000,71.273506,142.547012,0.000000,880.270081,619.548828,-71.968750,0.000000,0.000000,-0.367096,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,1,868.875000,611.375000,-70.250000,870.000000,613.250000,-70.625000,870.000000,613.250000,-70.625000,0.000000,0.000000,-0.367096,0.250000,-0.125000,-0.625000,0.656168,0.684653,0,0,0,0,870.500000,629.625000,-61.875000,871.375000,631.250000,-61.750000,871.375000,631.250000,-61.750000,0.000000,0.000000,-0.367096,-0.250000,-0.500000,0.625000,0.004160,0.838525,0,0,0,0
89.738279,0.013220,0,4616,100.0,881.343994,621.683411,-62.968750,881.343994,621.683411,-62.968750,67.504616,135.009232,0.000000,67.504616,135.009232,0.000000,881.343994,621.683411,-71.968750,0.000000,0.000000,-0.279619,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,1,870.000000,613.250000,-70.625000,871.250000,615.250000,-70.875000,871.250000,615.250000,-70.875000,0.000000,0.000000,-0.279617,0.250000,-0.125000,-0.625000,0.673535,0.684653,0,0,0,0,871.375000,631.250000,-61.750000,872.375000,633.250000,-61.625000,872.375000,633.250000,-61.625000,0.000000,0.000000,-0.279621,-0.250000,-0.500000,0.500000,0.006683,0.750000,0,0,0,0
89.751985,0.013706,0,4616,100.0,882.228149,623.445068,-62.968750,882.228149,623.445068,-62.968750,63.803734,127.607468,0.000000,63.803734,127.607468,0.000000,882.228149,623.445068,-71.968750,0.000000,0.000000,-0.300568,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,0,871.250000,615.250000,-70.875000,872.250000,617.000000,-71.125000,872.250000,617.000000,-71.125000,0.000000,0.000000,-0.300568,0.250000,-0.250000,-0.625000,0.676497,0.718070,0,0,0,0,872.375000,633.250000,-61.625000,873.125000,634.875000,-61.625000,873.125000,634.875000,-61.625000,0.000000,0.000000,-0.300568,-0.250000,-0.500000,0.375000,0.009382,0.673146,0,0,0,0
89.766143,0.014158,0,4616,100.0,883.094116,625.170044,-62.968750,883.094116,625.170044,-62.968750,60.190487,120.380974,0.000000,60.190487,120.380974,0.000000,883.094116,625.170044,-71.968750,0.000000,0.000000,-0.320704,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,0,872.250000,617.000000,-71.125000,873.250000,618.500000,-71.375000,873.250000,618.500000,-71.375000,0.000000,0.000000,-0.320702,0.250000,-0.250000,-0.625000,0.675569,0.718070,0,0,0,0,873.125000,634.875000,-61.625000,873.750000,636.250000,-61.500000,873.750000,636.250000,-61.500000,0.000000,0.000000,-0.320705,-0.250000,-0.500000,0.375000,0.012562,0.673146,0,0,0,0
89.779748,0.013606,0,4616,100.0,883.940979,626.851379,-62.968750,883.940979,626.851379,-62.968750,56.914753,113.829506,0.000000,0.000000,0.000000,0.000000,883.940979,626.851379,-71.968750,0.000000,0.000000,-0.296183,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,1,0,0,0,0,873.250000,618.500000,-71.375000,874.375000,620.250000,-71.625000,874.375000,620.250000,-71.625000,0.000000,0.000000,-0.296181,0.250000,-0.250000,-0.625000,0.679667,0.718070,1,0,1,0,873.750000,636.250000,-61.500000,874.500000,637.750000,-61.500000,874.500000,637.750000,-61.500000,0.000000,0.000000,-0.296185,-0.250000,-0.500000,0.250000,0.016114,0.612372,1,0,1,0
